author_id,author_name,cutoff,y,AutoARIMA,HoltWinters,SeasonalNaive,MAPE_AutoARIMA,MAPE_HoltWinters,MAPE_SeasonalNaive
97541734,Jacob Griffin,2022-07-01,5059528.0,4812354.0,4764373.0,4716840.5,-0.048853174,-0.05833647,-0.06773112
97541734,Jacob Griffin,2022-08-01,5040125.5,4812859.5,4738493.0,4690627.0,-0.04509134,-0.05984623,-0.06934322
97541734,Jacob Griffin,2022-09-01,5082641.5,4748392.0,4834116.5,4748392.0,-0.06576295,-0.04889682,-0.06576295
37238706,Luis Wall,2022-03-01,7057716.5,8137196.0,8214794.5,6810516.0,0.15295024,0.1639451,-0.035025563
37238706,Luis Wall,2022-04-01,6963449.0,8285827.0,8345819.0,6933804.5,0.18990274,0.19851801,-0.0042571574
37238706,Luis Wall,2022-05-01,6883449.0,8017191.0,8394626.0,7021641.0,0.16470551,0.21953776,0.020075982
37238706,Luis Wall,2022-06-01,6793187.0,7600557.0,8501228.0,7132482.5,0.11884996,0.25143442,0.04994644
37238706,Luis Wall,2022-07-01,6720166.5,7212700.0,8478782.0,7189110.5,0.07329186,0.26169226,0.0697816
37238706,Luis Wall,2022-08-01,6632116.5,7199353.0,8435635.0,7205997.0,0.08552873,0.2719371,0.08653052
37238706,Luis Wall,2022-09-01,6572422.0,7392921.0,8344150.0,7220376.0,0.12483967,0.26957002,0.09858679
122846919,Mrs. Katherine Anderson,2022-03-01,996383.7,1095072.5,1023210.6,1268089.4,0.099047,0.026924305,0.27269182
122846919,Mrs. Katherine Anderson,2022-04-01,1001581.25,994357.1,976609.9,1236431.8,-0.00721272,-0.02493195,0.23447973
122846919,Mrs. Katherine Anderson,2022-05-01,1005729.75,948019.5,923189.5,1200744.1,-0.05738147,-0.08207001,0.19390336
122846919,Mrs. Katherine Anderson,2022-06-01,1003715.94,959239.75,911208.2,1186274.1,-0.044311527,-0.09216527,0.18188232
122846919,Mrs. Katherine Anderson,2022-07-01,1005263.06,901120.3,868586.6,1152287.4,-0.10359751,-0.13596086,0.14625457
122846919,Mrs. Katherine Anderson,2022-08-01,1019748.5,874249.9,834947.5,1122136.2,-0.1426809,-0.18122214,0.1004049
122846919,Mrs. Katherine Anderson,2022-09-01,1006427.56,1062457.9,841519.3,1099447.5,0.055672474,-0.16385506,0.09242587
108333899,Cindy Foley,2022-03-01,3430527.8,3396174.8,3261834.0,3618460.8,-0.010013911,-0.049174286,0.054782532
108333899,Cindy Foley,2022-04-01,3421791.0,3462897.8,3202134.2,3575276.2,0.012013227,-0.0641935,0.044855237
108333899,Cindy Foley,2022-05-01,3417327.2,3453969.2,3158011.5,3539386.5,0.010722415,-0.07588262,0.03571775
108333899,Cindy Foley,2022-06-01,3421485.0,3454314.8,3168668.8,3529082.2,0.009595176,-0.0738908,0.03144753
108333899,Cindy Foley,2022-07-01,3421286.0,3427755.0,3174383.5,3516450.8,0.0018908095,-0.07216658,0.027815491
108333899,Cindy Foley,2022-08-01,3414523.5,3418070.0,3116294.2,3474010.5,0.0010386516,-0.0873414,0.017421758
108333899,Cindy Foley,2022-09-01,3416002.2,3400478.8,3147716.2,3466758.0,-0.004544347,-0.07853801,0.014858231
38356399,Jacob Joseph,2022-03-01,1958611.2,1873791.2,1825312.6,2157588.2,-0.043306194,-0.06805772,0.10159086
38356399,Jacob Joseph,2022-04-01,1952154.0,2066641.9,1794515.0,2129684.8,0.058646947,-0.080751315,0.09094095
38356399,Jacob Joseph,2022-05-01,1948282.1,2054743.1,1751740.2,2095033.4,0.054643523,-0.10087958,0.07532341
38356399,Jacob Joseph,2022-06-01,1946287.5,1963366.0,1724617.8,2067561.2,0.008774911,-0.11389363,0.062310297
38356399,Jacob Joseph,2022-07-01,1927948.8,1965493.1,1683142.2,2031328.8,0.01947374,-0.1269777,0.053621758
38356399,Jacob Joseph,2022-08-01,1917108.0,1938869.0,1639204.8,1997958.2,0.011350951,-0.14495963,0.042173028
38356399,Jacob Joseph,2022-09-01,1928350.6,1968739.2,1683218.0,1989834.6,0.020944647,-0.12712036,0.03188424
42526869,Christopher Horne,2022-03-01,1706277.2,1820106.0,1620712.4,1948124.4,0.06671175,-0.050147112,0.14173964
42526869,Christopher Horne,2022-04-01,1719455.5,1736297.5,1553734.8,1907613.0,0.009794962,-0.09637979,0.10942854
42526869,Christopher Horne,2022-05-01,1725934.1,1754380.1,1557748.8,1890466.5,0.01648151,-0.097446,0.09532946
42526869,Christopher Horne,2022-06-01,1738528.6,1721849.0,1535750.6,1868651.5,-0.009594104,-0.116637714,0.07484655
42526869,Christopher Horne,2022-07-01,1740744.8,1726087.9,1535378.1,1853240.2,-0.008419887,-0.1179763,0.06462493
42526869,Christopher Horne,2022-08-01,1767873.1,1802305.1,1530784.0,1843253.9,0.01947651,-0.13410981,0.04263923
42526869,Christopher Horne,2022-09-01,1826327.4,1706219.1,1487462.1,1792099.8,-0.065764904,-0.18554464,-0.018741231
18644982,Jeffery Howard,2022-03-01,6547861.0,6979401.5,6465831.0,7207827.0,0.06590557,-0.012527755,0.10079108
18644982,Jeffery Howard,2022-04-01,6497410.0,6922113.0,6350846.5,7126345.5,0.06536497,-0.02255722,0.096797876
18644982,Jeffery Howard,2022-05-01,6470745.5,6828738.0,6283228.5,7059277.5,0.05532477,-0.028979195,0.09095273
18644982,Jeffery Howard,2022-06-01,6443704.5,6714361.0,6190729.5,6985703.5,0.042003244,-0.039259247,0.08411295
18644982,Jeffery Howard,2022-07-01,6412695.5,6628032.5,6110771.5,6916326.5,0.033579797,-0.04708223,0.078536555
18644982,Jeffery Howard,2022-08-01,6391747.0,6681316.0,6042068.0,6848965.0,0.045303576,-0.054707892,0.071532555
18644982,Jeffery Howard,2022-09-01,6369213.0,6756309.5,6077894.0,6818279.0,0.06077619,-0.04573862,0.07050573
110300506,Janet Morse,2022-03-01,3299371.8,3327312.0,3139618.5,3658129.5,0.008468355,-0.048419293,0.108735174
110300506,Janet Morse,2022-04-01,3257631.0,3496243.8,3131040.0,3627430.0,0.07324732,-0.038859833,0.11351777
110300506,Janet Morse,2022-05-01,3230526.8,3501021.8,3113979.5,3597675.8,0.08373093,-0.036076855,0.11364989
110300506,Janet Morse,2022-06-01,3187586.5,3526011.8,3095464.2,3565168.8,0.106169745,-0.028900314,0.118453965
110300506,Janet Morse,2022-07-01,3172598.8,3296670.5,3056669.2,3526183.2,0.039107293,-0.036540866,0.11144949
110300506,Janet Morse,2022-08-01,3157521.0,3318414.8,3016451.2,3484450.0,0.050955717,-0.044677377,0.10353977
110300506,Janet Morse,2022-09-01,3134559.2,3343248.0,2995801.5,3445993.5,0.06657674,-0.04426707,0.099355035
52418310,Albert Fox,2022-03-01,901332.7,1000545.6,1190172.5,980525.94,0.1100736,0.3204586,0.087862395
52418310,Albert Fox,2022-04-01,931414.25,947474.75,1152876.2,970781.8,0.017243134,0.2377696,0.04226644
52418310,Albert Fox,2022-05-01,956916.3,930773.44,1109321.0,958085.6,-0.027319917,0.15926647,0.001221959
52418310,Albert Fox,2022-06-01,980251.25,916148.25,1086607.2,956508.25,-0.06539446,0.108498715,-0.024221342
52418310,Albert Fox,2022-07-01,1037929.8,881438.0,1021636.25,933294.7,-0.15077302,-0.015698135,-0.10081137
52418310,Albert Fox,2022-08-01,1085185.5,873083.44,924653.06,896181.2,-0.19545236,-0.14793088,-0.17416775
52418310,Albert Fox,2022-09-01,1111576.1,885315.5,974714.4,885315.5,-0.20354937,-0.12312405,-0.20354937
50195428,Andrew Smith,2022-03-01,5355498.5,5137381.0,4666362.0,5615068.0,-0.040727768,-0.1286783,0.048467852
50195428,Andrew Smith,2022-04-01,5367871.5,5583866.0,4579354.0,5536097.0,0.040238388,-0.14689575,0.031339332
50195428,Andrew Smith,2022-05-01,5398315.5,5274543.0,4507823.5,5458617.0,-0.022927986,-0.16495739,0.011170429
50195428,Andrew Smith,2022-06-01,5388236.0,5538874.0,4489175.0,5415255.5,0.02795683,-0.16685627,0.0050145355
50195428,Andrew Smith,2022-07-01,5428491.5,5274439.0,4495443.0,5363115.5,-0.02837851,-0.17187989,-0.012043125
50195428,Andrew Smith,2022-08-01,5440721.0,5326811.5,4528436.0,5350218.5,-0.020936472,-0.16767722,-0.016634284
50195428,Andrew Smith,2022-09-01,5432719.5,5303712.0,4613202.0,5336420.0,-0.023746394,-0.15084848,-0.017725836
128965933,Mary Knapp,2022-03-01,2643450.8,2553668.5,2314847.5,2606035.0,-0.033964034,-0.124308445,-0.0141541315
128965933,Mary Knapp,2022-04-01,2656187.2,2636621.2,2307684.8,2586390.2,-0.0073661976,-0.13120404,-0.026277138
128965933,Mary Knapp,2022-05-01,2695711.2,2577135.2,2309924.8,2576094.0,-0.043986905,-0.14311121,-0.04437317
128965933,Mary Knapp,2022-06-01,2708259.8,2623732.0,2320125.0,2570712.0,-0.031211095,-0.14331518,-0.050788242
128965933,Mary Knapp,2022-07-01,2709420.0,2668277.8,2413165.2,2603768.8,-0.015184892,-0.1093425,-0.038994048
128965933,Mary Knapp,2022-08-01,2696758.8,2768421.5,2469461.2,2619728.0,0.02657366,-0.08428544,-0.028564198
128965933,Mary Knapp,2022-09-01,2695646.8,2712491.5,2471340.8,2626863.5,0.0062488713,-0.08321046,-0.025516419
74974816,Alexander Hayes,2022-03-01,8396247.0,10723894.0,9262344.0,12011580.0,0.2772247,0.10315287,0.43058917
74974816,Alexander Hayes,2022-04-01,8145443.0,10036844.0,8556987.0,11592096.0,0.23220357,0.050524447,0.4231388
74974816,Alexander Hayes,2022-05-01,7960518.0,10016769.0,8015625.5,11221445.0,0.25830618,0.006922602,0.40963754
74974816,Alexander Hayes,2022-06-01,7826111.0,9191988.0,7715027.0,10947476.0,0.1745282,-0.014194023,0.39883986
74974816,Alexander Hayes,2022-07-01,7795936.5,8200531.0,7272472.0,10596596.0,0.051898126,-0.06714582,0.35924608
74974816,Alexander Hayes,2022-08-01,7704219.0,8654656.0,6967807.0,10310795.0,0.12336578,-0.09558555,0.33833098
74974816,Alexander Hayes,2022-09-01,7678631.5,8402019.0,6666221.0,10026207.0,0.09420787,-0.13184778,0.30572838
109178930,Rachel Villarreal,2022-03-01,2343053.8,2976545.0,1948240.2,2967440.2,0.27036992,-0.16850382,0.26648408
109178930,Rachel Villarreal,2022-04-01,2405376.5,2678544.8,1868528.8,2882446.0,0.11356569,-0.22318658,0.19833465
109178930,Rachel Villarreal,2022-05-01,2386357.2,2397304.0,1706228.8,2764919.8,0.004587222,-0.285007,0.15863614
109178930,Rachel Villarreal,2022-06-01,2390230.5,2578397.0,1725562.2,2725994.8,0.07872316,-0.27807707,0.14047359
109178930,Rachel Villarreal,2022-07-01,2385154.5,2427250.0,1722561.4,2685652.5,0.017648961,-0.27779883,0.12598681
109178930,Rachel Villarreal,2022-08-01,2351534.0,2791055.0,1838469.0,2684111.0,0.1869082,-0.21818312,0.14142981
109178930,Rachel Villarreal,2022-09-01,2299306.5,2034610.8,1765452.0,2619942.2,-0.11511982,-0.23218066,0.1394489
10883453,Gregory Newman,2022-03-01,3697569.8,3829035.2,3571667.8,3958987.2,0.03555457,-0.034049932,0.07069982
10883453,Gregory Newman,2022-04-01,3649940.0,3839521.0,3544904.8,3932138.8,0.051940855,-0.028777255,0.07731599
10883453,Gregory Newman,2022-05-01,3641150.8,3874170.5,3513313.8,3898034.8,0.06399618,-0.035108957,0.070550226
10883453,Gregory Newman,2022-06-01,3574269.0,3961675.5,3521444.2,3885474.0,0.10838762,-0.014779176,0.087068155
10883453,Gregory Newman,2022-07-01,3542428.2,3850794.0,3532386.5,3876432.0,0.08704926,-0.0028347082,0.094286665
10883453,Gregory Newman,2022-08-01,3487788.5,3889523.2,3539702.0,3861122.8,0.115183234,0.01488436,0.10704039
10883453,Gregory Newman,2022-09-01,3484545.8,3803244.5,3536164.5,3845863.0,0.09146063,0.014813623,0.10369135
121712824,Charles Gonzales,2022-03-01,14164273.0,15977238.0,16399647.0,16197855.0,0.12799563,0.15781777,0.14357123
121712824,Charles Gonzales,2022-04-01,14039416.0,14953690.0,16015445.0,16052111.0,0.06512194,0.14074866,0.1433603
121712824,Charles Gonzales,2022-05-01,13944030.0,14524999.0,15922118.0,16015576.0,0.041664355,0.14185913,0.1485615
121712824,Charles Gonzales,2022-06-01,13819819.0,14654935.0,15971117.0,16019468.0,0.060428865,0.1556676,0.15916626
121712824,Charles Gonzales,2022-07-01,13811094.0,13766034.0,15628996.0,15862373.0,-0.0032625946,0.13162622,0.148524
121712824,Charles Gonzales,2022-08-01,13706873.0,15111529.0,15617538.0,15826697.0,0.10247822,0.13939467,0.15465409
121712824,Charles Gonzales,2022-09-01,13892234.0,15456005.0,14979673.0,15703517.0,0.1125644,0.07827675,0.13038097
84449247,Adam Smith,2022-03-01,4199512.5,5012521.0,4127325.0,4025514.0,0.19359592,-0.017189495,-0.041433025
84449247,Adam Smith,2022-04-01,4254959.0,4359605.5,4145270.0,4038178.5,0.024594009,-0.025779096,-0.05094773
84449247,Adam Smith,2022-05-01,4273703.5,4265807.0,4171191.5,4053237.8,-0.0018476949,-0.02398669,-0.05158658
84449247,Adam Smith,2022-06-01,4302870.0,4205068.5,4206858.5,4076814.5,-0.022729365,-0.022313364,-0.05253598
84449247,Adam Smith,2022-07-01,4330552.5,4092794.2,4253628.5,4104650.0,-0.05490252,-0.017763091,-0.052164823
84449247,Adam Smith,2022-08-01,4369591.5,4104811.0,4302521.0,4134743.8,-0.060596168,-0.015349375,-0.05374593
84449247,Adam Smith,2022-09-01,4356506.0,4269924.5,4323214.0,4163309.2,-0.019874068,-0.007641904,-0.04434672
17540799,Latasha Myers,2022-03-01,2547787.2,2851929.5,3417586.2,2176801.5,0.11937506,0.3413939,-0.14561096
17540799,Latasha Myers,2022-04-01,2566229.0,2146009.0,3394701.2,2227421.0,-0.16375001,0.32283646,-0.13202563
17540799,Latasha Myers,2022-05-01,2564361.5,2646468.0,3482730.8,2313918.0,0.0320183,0.35812783,-0.097663105
17540799,Latasha Myers,2022-06-01,2630314.0,2398050.0,3496775.2,2370999.2,-0.08830277,0.32941362,-0.09858699
17540799,Latasha Myers,2022-07-01,2671779.5,2288287.0,3518693.5,2433752.5,-0.14353448,0.31698498,-0.08908931
17540799,Latasha Myers,2022-08-01,2729937.5,2746443.5,3555320.5,2493272.0,0.0060462924,0.302345,-0.086692646
17540799,Latasha Myers,2022-09-01,2826913.0,3073040.8,3547810.0,2562502.0,0.087065905,0.2550121,-0.09353348
29376896,Robert Jones,2022-03-01,1859316.4,1211034.8,1046845.94,878029.56,-0.34866667,-0.43697268,-0.52776754
29376896,Robert Jones,2022-04-01,1947790.8,1222683.9,1117742.2,914490.56,-0.37227145,-0.4261487,-0.53049856
29376896,Robert Jones,2022-05-01,2036246.5,1825040.8,1222612.8,968993.0,-0.10372308,-0.39957526,-0.52412784
29376896,Robert Jones,2022-06-01,2150305.5,1477791.8,1372897.0,1030394.06,-0.31275266,-0.36153397,-0.5208151
29376896,Robert Jones,2022-07-01,2259615.0,1425605.5,1483168.0,1091540.2,-0.36909363,-0.34361917,-0.5169353
29376896,Robert Jones,2022-08-01,2396280.8,1558315.2,1600140.6,1158311.8,-0.34969422,-0.33223993,-0.516621
29376896,Robert Jones,2022-09-01,2493399.5,2872763.2,1833152.8,1269115.1,0.1521472,-0.2647978,-0.49101013
88282963,Craig Villarreal,2022-03-01,3159430.8,3176217.2,3156061.5,2289095.2,0.005313141,-0.0010664104,-0.27547225
88282963,Craig Villarreal,2022-04-01,3124650.0,3139172.0,3339362.2,2402143.2,0.0046475604,0.06871562,-0.23122805
88282963,Craig Villarreal,2022-05-01,3116102.5,3157694.0,3515251.5,2520500.5,0.013347282,0.12809238,-0.19113685
88282963,Craig Villarreal,2022-06-01,3099010.8,3127201.8,3644166.0,2616137.5,0.009096774,0.17591266,-0.15581529
88282963,Craig Villarreal,2022-07-01,3157262.2,2552107.5,3663101.8,2651497.2,-0.19167073,0.1602146,-0.160191
88282963,Craig Villarreal,2022-08-01,3121999.2,3464538.5,3805172.2,2768810.8,0.10971791,0.21882549,-0.11312895
88282963,Craig Villarreal,2022-09-01,3024288.5,3829138.0,3882351.5,2878626.5,0.26612854,0.28372392,-0.048164055
11226857,Deborah Banks,2022-03-01,70374780.0,77229496.0,75387560.0,74329840.0,0.09740295,0.07122972,0.0561999
11226857,Deborah Banks,2022-04-01,69492270.0,76742250.0,74887000.0,74183100.0,0.104327805,0.07763062,0.06750149
11226857,Deborah Banks,2022-05-01,68823340.0,74784984.0,74672710.0,74151630.0,0.08662235,0.084991045,0.07741978
11226857,Deborah Banks,2022-06-01,67990230.0,73732450.0,75167224.0,74373816.0,0.08445649,0.10555916,0.09388972
11226857,Deborah Banks,2022-07-01,67829260.0,68918504.0,74585260.0,74145544.0,0.016058555,0.09960303,0.09312028
11226857,Deborah Banks,2022-08-01,67256504.0,72762410.0,74136616.0,73959060.0,0.08186426,0.102296606,0.09965656
11226857,Deborah Banks,2022-09-01,66943430.0,70701950.0,73274136.0,73658830.0,0.056144718,0.09456796,0.10031454
125979427,Melanie May,2022-03-01,1877693.5,1659073.0,2225857.8,1464292.0,-0.11643034,0.18542124,-0.22016452
125979427,Melanie May,2022-04-01,1993382.1,1115377.0,2132083.0,1465779.0,-0.44046003,0.069580674,-0.26467738
125979427,Melanie May,2022-05-01,2080279.9,1173087.9,2069060.1,1465524.4,-0.43609133,-0.005393385,-0.29551578
125979427,Melanie May,2022-06-01,2151025.0,1377822.2,1998814.9,1473499.4,-0.35945782,-0.07076167,-0.31497803
125979427,Melanie May,2022-07-01,2287736.0,1331560.8,1972572.0,1481757.0,-0.41795698,-0.1377624,-0.3523042
125979427,Melanie May,2022-08-01,2471251.8,1258500.5,1673621.4,1453541.8,-0.4907437,-0.3227637,-0.41181964
125979427,Melanie May,2022-09-01,2505572.8,1857875.0,2028641.6,1524803.8,-0.25850287,-0.19034815,-0.39143506
97959863,Carl Fox,2022-03-01,3636821.8,4468969.0,3708596.5,3018158.8,0.22881167,0.01973557,-0.1701109
97959863,Carl Fox,2022-04-01,3660733.0,3028950.0,3654944.8,3036557.2,-0.17258374,-0.0015811725,-0.17050567
97959863,Carl Fox,2022-05-01,3676683.0,3001520.2,3661753.0,3059915.5,-0.18363366,-0.004060725,-0.16775107
97959863,Carl Fox,2022-06-01,3703472.0,3028305.2,3706593.5,3116715.0,-0.18230642,0.00084285776,-0.1584343
97959863,Carl Fox,2022-07-01,3759956.0,2949958.5,3831621.5,3197660.2,-0.21542738,0.019060196,-0.14954849
97959863,Carl Fox,2022-08-01,3739540.5,3250226.0,3967345.2,3301052.0,-0.13084882,0.060917847,-0.11725732
97959863,Carl Fox,2022-09-01,3702776.0,4305909.5,4160984.2,3418701.5,0.16288684,0.12374722,-0.07671933
39087641,Chad Garcia,2022-03-01,2326310.8,2695469.0,2920400.5,2163881.5,0.15868828,0.2553785,-0.06982268
39087641,Chad Garcia,2022-04-01,2223318.2,3042839.5,3037498.8,2249063.5,0.36860275,0.3662006,0.011579651
39087641,Chad Garcia,2022-05-01,2184094.2,2729271.5,3102846.2,2318651.8,0.24961251,0.42065585,0.06160792
39087641,Chad Garcia,2022-06-01,2148170.0,2645425.8,3121555.5,2370113.2,0.23147877,0.45312312,0.10331736
39087641,Chad Garcia,2022-07-01,2145369.2,2512138.0,3172560.5,2425606.0,0.17095833,0.4787946,0.13062401
39087641,Chad Garcia,2022-08-01,2158679.5,2371726.0,3146942.2,2450841.5,0.098692976,0.45780894,0.13534293
39087641,Chad Garcia,2022-09-01,2195670.2,1869929.8,2967327.5,2406156.0,-0.14835584,0.35144496,0.095864005
27593040,Alan Bennett,2022-03-01,4722334.5,5390549.0,3075533.8,5996070.0,0.14150088,-0.34872597,0.2697258
27593040,Alan Bennett,2022-04-01,4693686.5,5112089.0,2976671.8,5813280.0,0.089141555,-0.36581367,0.2385318
27593040,Alan Bennett,2022-05-01,4611140.5,4949914.0,2813765.0,5616359.5,0.073468484,-0.3897898,0.21799791
27593040,Alan Bennett,2022-06-01,4529035.0,4847086.0,2739213.5,5442373.0,0.070224896,-0.39518827,0.20166282
27593040,Alan Bennett,2022-07-01,4480414.5,4746964.5,2552310.5,5235883.5,0.059492264,-0.43034053,0.16861588
27593040,Alan Bennett,2022-08-01,4439482.5,4600765.0,2131144.0,4924417.0,0.03632912,-0.51995665,0.10923222
27593040,Alan Bennett,2022-09-01,4320211.0,4529320.0,2438538.8,4908081.0,0.048402496,-0.43555102,0.13607438
59878911,Jessica Thompson,2022-03-01,9894831.0,12267492.0,9181204.0,13030865.0,0.23978792,-0.07212119,0.31693658
59878911,Jessica Thompson,2022-04-01,9624998.0,12308988.0,8781644.0,12673729.0,0.27885616,-0.08762121,0.31675133
59878911,Jessica Thompson,2022-05-01,9366437.0,12057772.0,8564447.0,12402967.0,0.2873382,-0.08562381,0.32419264
59878911,Jessica Thompson,2022-06-01,9080675.0,11856406.0,8560614.0,12243816.0,0.30567452,-0.057271183,0.34833765
59878911,Jessica Thompson,2022-07-01,8868074.0,11053971.0,8584322.0,12091574.0,0.24649061,-0.031997025,0.36349493
59878911,Jessica Thompson,2022-08-01,8787684.0,9847946.0,8226551.5,11756261.0,0.120653175,-0.063854426,0.33781108
59878911,Jessica Thompson,2022-09-01,8776887.0,9719353.0,7766441.5,11512122.0,0.10738044,-0.11512573,0.31164068
20649755,Scott Craig,2022-03-01,5378795.0,5646255.0,5342846.0,6149049.0,0.04972489,-0.0066834674,0.14320196
20649755,Scott Craig,2022-04-01,5339256.5,5545350.5,5158498.0,6033970.0,0.038599756,-0.03385462,0.13011427
20649755,Scott Craig,2022-05-01,5321333.0,5650935.0,5079477.5,5961812.0,0.061939742,-0.045450173,0.12036063
20649755,Scott Craig,2022-06-01,5298199.0,5620626.0,5004864.5,5892326.5,0.060855962,-0.055364944,0.11213763
20649755,Scott Craig,2022-07-01,5281403.0,5390579.5,4962125.5,5831189.0,0.020671874,-0.06045316,0.10409848
20649755,Scott Craig,2022-08-01,5248578.0,5524833.5,4852505.0,5738870.5,0.05263435,-0.075462915,0.09341435
20649755,Scott Craig,2022-09-01,5203260.0,5660614.5,4894486.5,5715071.5,0.08789768,-0.059342317,0.09836362
110981297,Alexander Jackson,2022-03-01,3512309.0,2922589.0,2994275.2,2940120.5,-0.16790095,-0.14749093,-0.1629095
110981297,Alexander Jackson,2022-04-01,3573682.5,3219297.5,3003992.2,2948986.5,-0.099165216,-0.15941267,-0.17480457
110981297,Alexander Jackson,2022-05-01,3639045.2,3274361.0,3049120.2,2970678.0,-0.100214265,-0.16210982,-0.18366554
110981297,Alexander Jackson,2022-06-01,3698798.0,3332002.0,3141260.2,3016096.5,-0.09916627,-0.15073484,-0.18457387
110981297,Alexander Jackson,2022-07-01,3767012.0,3233832.0,3196070.5,3048462.8,-0.14153923,-0.1515635,-0.1907478
110981297,Alexander Jackson,2022-08-01,3807635.0,3363824.5,3277419.8,3087431.0,-0.116558045,-0.13925055,-0.18914734
110981297,Alexander Jackson,2022-09-01,3877445.0,3590431.5,3371868.0,3126123.5,-0.074021295,-0.13038921,-0.19376716
77009458,Elizabeth Craig,2022-03-01,1593283.0,1835965.0,1675378.1,1909322.4,0.15231569,0.051525764,0.19835734
77009458,Elizabeth Craig,2022-04-01,1570839.2,1670497.8,1600241.1,1865091.2,0.06344284,0.018717304,0.18732153
77009458,Elizabeth Craig,2022-05-01,1509835.2,1886284.5,1686527.1,1876460.8,0.24933134,0.11702725,0.24282484
77009458,Elizabeth Craig,2022-06-01,1471101.8,1927046.0,1728104.0,1887768.0,0.30993387,0.17470053,0.28323415
77009458,Elizabeth Craig,2022-07-01,1452266.8,1843812.2,1729233.4,1882874.0,0.2696099,0.19071333,0.296507
77009458,Elizabeth Craig,2022-08-01,1451274.4,1694118.0,1631000.5,1832270.8,0.1673313,0.12384021,0.26252538
77009458,Elizabeth Craig,2022-09-01,1430528.4,1776495.2,1569705.2,1804282.4,0.24184552,0.09729054,0.2612699
60230975,Valerie Cooke,2022-03-01,5994510.0,5437069.5,5730852.5,5100991.5,-0.09299184,-0.04398316,-0.14905614
60230975,Valerie Cooke,2022-04-01,6081349.5,5712871.0,5723268.0,5128318.5,-0.060591567,-0.058881916,-0.15671374
60230975,Valerie Cooke,2022-05-01,6192702.0,5450041.0,5730530.0,5150271.5,-0.11992519,-0.07463172,-0.1683321
60230975,Valerie Cooke,2022-06-01,6313965.0,5438794.5,5711696.5,5177168.0,-0.13860871,-0.095386736,-0.18004487
60230975,Valerie Cooke,2022-07-01,6430633.0,5398245.0,5782122.5,5230295.5,-0.1605422,-0.10084707,-0.1866593
60230975,Valerie Cooke,2022-08-01,6514439.0,5456038.0,5795833.5,5253230.5,-0.16247001,-0.11030965,-0.19360201
60230975,Valerie Cooke,2022-09-01,6530070.5,6049482.5,6033714.0,5373008.5,-0.07359614,-0.0760109,-0.17718981
96039483,Timothy Gordon,2022-03-01,5196683.0,5036126.0,4651374.5,5439735.0,-0.030896055,-0.104933955,0.046770602
96039483,Timothy Gordon,2022-04-01,5196527.0,5279335.0,4572888.5,5369033.0,0.015935259,-0.12001064,0.0331964
96039483,Timothy Gordon,2022-05-01,5211523.5,5329392.0,4575093.0,5332689.0,0.022616899,-0.12211986,0.023249535
96039483,Timothy Gordon,2022-06-01,5217306.5,5480702.0,4546751.5,5291970.0,0.05048496,-0.12852514,0.014310737
96039483,Timothy Gordon,2022-07-01,5221120.0,5246431.0,4560304.0,5265917.0,0.0048478106,-0.12656595,0.00857996
96039483,Timothy Gordon,2022-08-01,5252965.5,5146076.0,4544451.5,5223468.5,-0.020348411,-0.13487886,-0.005615304
96039483,Timothy Gordon,2022-09-01,5238310.0,5330175.5,4692329.0,5257451.0,0.01753724,-0.10422846,0.003654041
38624432,Audrey Boyle,2022-03-01,2892778.5,2831760.2,2800001.8,2854747.0,-0.021093301,-0.032071847,-0.013147049
38624432,Audrey Boyle,2022-04-01,2874776.8,3170701.2,2814670.8,2858260.5,0.10293826,-0.020908058,-0.005745229
38624432,Audrey Boyle,2022-05-01,2869360.8,2891781.0,2792628.8,2846628.5,0.007813674,-0.026741846,-0.007922409
38624432,Audrey Boyle,2022-06-01,2881067.5,2745740.0,2777265.2,2835697.0,-0.046971306,-0.036029093,-0.015747808
38624432,Audrey Boyle,2022-07-01,2881921.8,2814738.2,2774329.0,2833246.2,-0.023312049,-0.037333682,-0.016889945
38624432,Audrey Boyle,2022-08-01,2862069.0,2957904.0,2778415.8,2831680.5,0.03348452,-0.029228244,-0.010617669
38624432,Audrey Boyle,2022-09-01,2873546.2,2844471.0,2810491.8,2844471.0,-0.010118247,-0.021943096,-0.010118247
103238724,Paul Hartman,2022-03-01,2709318.0,2611658.2,2290921.2,2980325.0,-0.03604588,-0.15442881,0.100027755
103238724,Paul Hartman,2022-04-01,2688254.5,2807815.0,2255929.2,2932537.8,0.044475142,-0.16082007,0.09087058
103238724,Paul Hartman,2022-05-01,2682922.5,2766392.0,2167303.2,2861471.8,0.03111141,-0.19218567,0.066550285
103238724,Paul Hartman,2022-06-01,2670902.0,2751575.5,2180706.2,2825404.0,0.03020459,-0.18353191,0.057846375
103238724,Paul Hartman,2022-07-01,2660629.5,2631603.5,2159775.2,2785886.2,-0.010909448,-0.18824652,0.047077864
103238724,Paul Hartman,2022-08-01,2654529.0,2677437.0,2133276.2,2751553.0,0.008629779,-0.19636355,0.036550365
103238724,Paul Hartman,2022-09-01,2628022.8,2556507.2,2162411.2,2745923.5,-0.027212664,-0.1771718,0.04486291
93406187,Yvonne Lambert,2022-03-01,4599537.0,5623885.0,4449135.0,5713318.5,0.22270676,-0.03269938,0.24215078
